companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
IXYS CORP,DE,IXYS,2016,3674,422.701,279.295,209.025,143.406,14.741,317.209,0.433,67.873,352.0387
IXYS CORP,DE,IXYS,2017,3674,433.979,297.855,209.012,136.124,21.348,322.123,0.411,72.271,464.3196
EBAY INC,DE,EBAY,2008,7370,15592.439,11083.858,1743.171,4508.581,1779.474,8541.261,923.4,3953.475,17897.069
EBAY INC,DE,EBAY,2009,7370,18408.32,13787.648,1931.502,4620.672,2389.097,8727.362,799.9,4146.762,30537.2105
EBAY INC,DE,EBAY,2010,7370,22003.762,15302.179,1991.929,6701.583,1800.961,9156.274,808.4,4326.872,36115.2693
EBAY INC,DE,EBAY,2011,7370,27320.218,17929.879,2787.605,9390.339,3229.387,11651.654,976.9,5493.026,39019.1507
EBAY INC,DE,EBAY,2012,7370,37074,20865,3351,16209,2609,14072,1100,6602,65991.0238
EBAY INC,DE,EBAY,2013,7370,41488,23647,3954,17841,2856,16047,1000,7328,70995.31
EBAY INC,DE,EBAY,2014,7370,45132,19906,4510,25226,46,17902,1300,8353,68690.88
EBAY INC,DE,EBAY,2015,7370,17785,6576,1132,11209,1725,8592,1000,4521,32536.32
EBAY INC,DE,EBAY,2016,7370,23847,10539,1380,13308,7266,8979,1200,4613,32273.03
EBAY INC,DE,EBAY,2017,7370,25981,8063,1584,17918,-1016,9567,1300,5042,38834.46
EMAGIN CORP,DE,EMAN,2008,3679,10.104,3.661,10.45,6.014,-1.859,18.739,0,8.335,8.2156
EMAGIN CORP,DE,EMAN,2009,3679,13.98,2.893,10.093,11.087,-2.271,23.822,0,8.896,31.898
EMAGIN CORP,DE,EMAN,2010,3679,32.702,14.697,11.932,18.005,-1.14,30.458,0.004,10.631,127.26
EMAGIN CORP,DE,EMAN,2011,3679,37.932,34.111,13.537,3.821,4.966,29.181,0.003,12.199,86.9093
EMAGIN CORP,DE,EMAN,2012,3679,39.539,35.627,15.247,3.912,2.252,30.56,0,13.322,83.9843
EMAGIN CORP,DE,EMAN,2013,3679,28.676,23.999,18.659,4.677,-14.067,27.99,0,13.628,67.2606
EMAGIN CORP,DE,EMAN,2014,3679,25.125,21.072,17.149,4.053,-5.257,25.715,0,12.636,58.0791
EMAGIN CORP,DE,EMAN,2015,3679,28.083,23.406,16.634,4.677,-4.105,25.142,0,11.04,41.1432
EMAGIN CORP,DE,EMAN,2016,3679,27.213,20.46,13.314,6.753,-8.049,21.397,0,14.773,67.9981
EMAGIN CORP,DE,EMAN,2017,3679,27.307,17.491,15.071,9.816,-7.783,22.031,0,13.857,57.7847
MACKINAC FINANCIAL CORP,MI,MFNC,2008,6020,451.431,41.552,13.998,409.879,1.872,25.74,0.305,9.031,15.048
MACKINAC FINANCIAL CORP,MI,MFNC,2009,6020,515.377,44.785,11.121,460.078,2.416,27.251,0.322,8.773,15.8688
MACKINAC FINANCIAL CORP,MI,MFNC,2010,6020,478.696,43.176,12.955,424.814,-0.418,25.635,0.297,9.037,15.6633
MACKINAC FINANCIAL CORP,MI,MFNC,2011,6020,498.311,44.342,7.443,443.048,2.218,26.728,0.351,9.478,18.5364
MACKINAC FINANCIAL CORP,MI,MFNC,2012,6020,545.98,61.448,5.548,473.532,7.087,28.47,0.376,10.545,39.4204
MACKINAC FINANCIAL CORP,MI,MFNC,2013,6020,572.8,65.249,5.799,507.551,5.937,29.461,0.436,11.934,54.8553
MACKINAC FINANCIAL CORP,MI,MFNC,2014,6020,743.785,73.996,5.342,669.789,1.7,30.781,0.449,13.7,74.264
MACKINAC FINANCIAL CORP,MI,MFNC,2015,6020,739.269,76.602,5.597,662.667,5.596,37.402,0.507,16.424,71.4448
MACKINAC FINANCIAL CORP,MI,MFNC,2016,6020,983.52,78.609,5.485,904.911,4.483,42.136,0.62,19.011,84.3626
MACKINAC FINANCIAL CORP,MI,MFNC,2017,6020,985.367,81.4,7.063,903.967,5.479,48.417,0.711,20.803,100.0905
FIRST NILES FINANCIAL INC,DE,FNFI,2008,6035,100.872,15.179,2.98,85.693,0.693,5.805,0,1.08,10.6178
FIRST NILES FINANCIAL INC,DE,FNFI,2009,6035,104.085,12.83,3.497,91.255,-0.232,5.355,0,1.073,9.438
FIRST NILES FINANCIAL INC,DE,FNFI,2010,6035,105.142,12.295,2.59,92.847,-0.242,4.408,0,1.098,7.7018
FIRST NILES FINANCIAL INC,DE,FNFI,2011,6035,103.805,13.603,0.101,90.202,1.332,4.124,0,1.108,9.0174
FIRST NILES FINANCIAL INC,DE,FNFI,2012,6035,102.152,13.123,1.184,89.029,0.241,3.461,0,1.105,7.2176
FIRST NILES FINANCIAL INC,DE,FNFI,2013,6035,96.776,10.386,1.151,86.39,-0.284,2.628,0,1.144,6.648
FIRST NILES FINANCIAL INC,DE,FNFI,2014,6035,96.437,11.951,0.98,84.486,0.225,2.877,0,1.141,10.4152
FIRST NILES FINANCIAL INC,DE,FNFI,2015,6035,98.472,12.107,0.81,86.365,0.212,2.954,0,1.213,10.017
FIRST NILES FINANCIAL INC,DE,FNFI,2016,6035,97.473,11.814,0.918,85.659,0.024,2.683,0,1.142,12.1874
FIRST NILES FINANCIAL INC,DE,FNFI,2017,6035,99.844,12.173,0.857,87.671,0.379,2.903,0,0.942,12.3319
SMITH & WESSON BRANDS INC,NV,SWBI,2008,3480,289.751,77.851,197.152,211.9,9.121,295.91,13.977,63.169,304.74
SMITH & WESSON BRANDS INC,NV,SWBI,2009,3480,210.231,50.626,227.68,159.605,-64.207,334.955,13.842,68.55,342.4966
SMITH & WESSON BRANDS INC,NV,SWBI,2010,3480,349.341,160.577,263.902,188.764,32.51,406.176,13.88,86.893,267.8513
SMITH & WESSON BRANDS INC,NV,SWBI,2011,3480,281.449,95.083,260.886,186.366,-82.769,392.3,15.443,95.87,232.2396
SMITH & WESSON BRANDS INC,NV,SWBI,2012,3480,261.674,112.844,269.164,148.83,16.105,411.997,14.7,80.835,538.824
SMITH & WESSON BRANDS INC,NV,SWBI,2013,3480,326.989,181.299,354.873,145.69,78.713,587.514,15.1,83.412,564.5277
SMITH & WESSON BRANDS INC,NV,SWBI,2014,3480,381.503,166.823,351.01,214.68,89.305,626.62,19.5,104.394,849.6686
SMITH & WESSON BRANDS INC,NV,SWBI,2015,3480,494.992,194.37,332.096,300.622,49.613,551.862,20.2,94.366,803.6316
SMITH & WESSON BRANDS INC,NV,SWBI,2016,3480,619.503,307.816,406.764,311.687,93.958,722.908,21.8,120.542,1222.3927
SMITH & WESSON BRANDS INC,NV,SWBI,2017,3480,788.036,393.162,498.471,394.874,127.854,903.188,22.3,146.019,1192.7775
USIO INC,NV,USIO,2008,6099,0.608,-0.368,2.423,0.976,-0.945,3.001,0.001,2.211,2.2509
USIO INC,NV,USIO,2009,6099,1.163,-0.884,2.43,2.047,-0.804,3.219,0.001,1.694,2.2156
USIO INC,NV,USIO,2010,6099,1.984,-0.134,2.02,2.118,-0.464,2.619,0.001,1.186,2.9937
USIO INC,NV,USIO,2011,6099,4.91,0.611,3.094,4.299,0.352,4.813,0.003,1.342,13.3594
USIO INC,NV,USIO,2012,6099,5.156,2.138,4.188,3.018,1.275,7.346,0.044,1.761,18.5544
USIO INC,NV,USIO,2013,6099,27.528,0.639,4.205,26.889,-0.789,5.18,0.024,1.699,10.972
USIO INC,NV,USIO,2014,6099,61.099,7.024,9.217,54.075,3.838,13.395,0.001,1.892,31.3567
USIO INC,NV,USIO,2015,6099,68.356,9.115,9.417,59.241,1.016,14.38,0.014,3.204,23.9397
USIO INC,NV,USIO,2016,6099,69.515,9.011,8.293,60.504,-1.197,12.076,0.046,4.242,21.8226
USIO INC,NV,USIO,2017,6099,67.436,13.123,10.803,54.313,-3.009,14.571,0.1,5.347,40.9885
SLEEP NUMBER CORP,MN,SNBR,2008,2510,135.413,-41.63,227.766,177.043,-70.177,608.524,92,400.43,11.2405
SLEEP NUMBER CORP,MN,SNBR,2009,2510,118.24,22.458,189.688,95.782,35.552,544.202,61.4,311.463,354.1012
SLEEP NUMBER CORP,MN,SNBR,2010,2510,169.957,57.977,212.787,111.98,31.568,605.676,70.2,325.88,506.3042
SLEEP NUMBER CORP,MN,SNBR,2011,2510,262.657,129.391,259.315,133.266,60.478,743.203,91.6,379.892,1223.2509
SLEEP NUMBER CORP,MN,SNBR,2012,2510,342.021,193.697,318.031,148.324,78.094,934.978,126.9,471.164,1462.9815
SLEEP NUMBER CORP,MN,SNBR,2013,2510,381.765,225.22,327.605,156.545,60.081,960.171,144.8,511.601,1157.8621
SLEEP NUMBER CORP,MN,SNBR,2014,2510,474.187,256.907,410.098,217.28,67.974,1156.757,158.5,608.604,1427.1299
SLEEP NUMBER CORP,MN,SNBR,2015,2510,513.396,222.339,425.318,291.057,50.519,1213.699,180.8,669.155,1057.6968
SLEEP NUMBER CORP,MN,SNBR,2016,2510,457.166,160.32,443.959,296.846,51.417,1311.291,189.8,733.51,985.5308
SLEEP NUMBER CORP,MN,SNBR,2017,2510,471.834,89.156,485.859,382.678,65.077,1444.497,194,805.432,1458.9807
BLUCORA INC,DE,BCOR,2008,6211,291.133,262.324,75.969,28.809,-18.699,156.727,11.4,69.808,262.7098
BLUCORA INC,DE,BCOR,2009,6211,322.216,279.835,126.493,42.381,7.403,207.646,15.4,66.685,303.3009
BLUCORA INC,DE,BCOR,2010,6211,352.72,301.771,126.34,50.949,4.68,214.343,18.5,69.122,299.5387
BLUCORA INC,DE,BCOR,2011,6211,395.139,355.105,149.668,40.034,21.594,228.813,14.4,49.905,434.4787
BLUCORA INC,DE,BCOR,2012,6211,585.293,415.45,258.178,169.843,22.526,406.919,31.8,80.407,641.4707
BLUCORA INC,DE,BCOR,2013,6211,978.03,514.07,331.055,463.96,24.399,573.98,75.9,139.513,1227.1403
BLUCORA INC,DE,BCOR,2014,6211,872.714,479.025,311.755,393.689,-35.547,580.72,81.8,177.914,566.2157
BLUCORA INC,DE,BCOR,2015,6211,1299.548,462.284,5.401,822.226,-40.074,117.708,35.5,81.767,401.3492
BLUCORA INC,DE,BCOR,2016,6211,1022.659,417.019,221.7,589.944,-65.158,455.911,44,154.145,617.2138
BLUCORA INC,DE,BCOR,2017,6211,1001.671,541.387,245.2,442.251,27.039,509.557,51.7,175.08,1024.6886
COMMUNITY SHORES BANK CORP,MI,CSHB,2008,6020,255.612,14.946,11.024,240.666,-1.028,17.974,0.113,5.978,2.938
COMMUNITY SHORES BANK CORP,MI,CSHB,2009,6020,231.43,9.74,9.107,221.69,-4.962,15.256,0.076,5.565,1.1702
COMMUNITY SHORES BANK CORP,MI,CSHB,2010,6020,237.945,0.846,11.058,237.099,-8.883,13.553,0.058,5.367,0.9695
COMMUNITY SHORES BANK CORP,MI,CSHB,2011,6020,208.651,-1.42,5.82,210.071,-2.467,12.754,0.049,5.273,0.0735
COMMUNITY SHORES BANK CORP,MI,CSHB,2012,6020,204.231,-1.239,1.964,205.47,0.268,10.242,0.055,4.815,0.3085
COMMUNITY SHORES BANK CORP,MI,CSHB,2013,6020,190.779,3.663,1.233,187.116,5.54,9.26,0.045,4.746,4.7743
COMMUNITY SHORES BANK CORP,MI,CSHB,2014,6020,184.677,8.081,1.078,176.596,4.332,8.967,0.045,4.852,2.2035
COMMUNITY SHORES BANK CORP,MI,CSHB,2015,6020,181.021,7.562,1.36,173.459,-0.44,8.53,0.022,4.926,3.2024
COMMUNITY SHORES BANK CORP,MI,CSHB,2016,6020,191.41,14.062,0.795,177.348,0.163,8.288,0.012,4.986,9.4346
COMMUNITY SHORES BANK CORP,MI,CSHB,2017,6020,184.651,13.021,1.072,171.63,-0.983,8.942,0.01,4.988,12.321
CF BANKSHARES INC,DE,CFBK,2008,6035,277.781,26.086,8.852,244.706,0.723,17.585,0.045,4.543,12.224
CF BANKSHARES INC,DE,CFBK,2009,6035,273.742,16.206,15.875,250.515,-9.891,15.615,0.052,4.647,6.15
CF BANKSHARES INC,DE,CFBK,2010,6035,275.232,8.92,12.651,259.243,-6.87,14.411,0.107,4.414,2.1053
CF BANKSHARES INC,DE,CFBK,2011,6035,250.92,2.824,6.853,240.976,-5.425,10.779,0.037,4.321,2.5594
CF BANKSHARES INC,DE,CFBK,2012,6035,215.035,23.643,3.762,191.392,-3.766,8.273,0.03,4.175,22.9463
CF BANKSHARES INC,DE,CFBK,2013,6035,255.748,22.864,2.609,232.884,-0.918,8.279,0.04,4.175,21.0459
CF BANKSHARES INC,DE,CFBK,2014,6035,315.588,34.504,2.167,281.079,0.479,12.103,0.11,5.016,19.3053
CF BANKSHARES INC,DE,CFBK,2015,6035,351.293,38.307,2.858,312.981,4.477,13.753,0.145,5.286,21.1517
CF BANKSHARES INC,DE,CFBK,2016,6035,436.112,39.287,3.326,396.82,1.627,15.586,0.125,5.544,28.5163
CF BANKSHARES INC,DE,CFBK,2017,6035,481.425,40.261,3.534,441.164,1.346,17.95,0.154,6.745,64.2125
FIRST CAPITAL INC,IN,FCAP,2008,6020,458.625,47.522,12.315,411.103,3.569,29.259,0.272,7.802,42.7076
FIRST CAPITAL INC,IN,FCAP,2009,6020,455.534,45.944,12.677,409.478,0.766,26.342,0.245,7.994,41.9548
FIRST CAPITAL INC,IN,FCAP,2010,6020,452.378,47.893,7.539,404.374,3.865,25.74,0.208,8.392,46.3757
FIRST CAPITAL INC,IN,FCAP,2011,6020,438.886,50.942,5.585,387.833,3.972,24.324,0.275,8.707,51.6246
FIRST CAPITAL INC,IN,FCAP,2012,6020,459.132,52.824,3.99,406.196,3.922,23.337,0.256,9.156,54.2309
FIRST CAPITAL INC,IN,FCAP,2013,6020,444.384,53.227,2.378,391.045,5.074,23.051,0.262,8.309,59.1878
FIRST CAPITAL INC,IN,FCAP,2014,6020,472.761,57.121,1.334,415.528,5.594,23.335,0.288,8.859,66.7159
FIRST CAPITAL INC,IN,FCAP,2015,6020,715.827,74.396,1.054,641.319,5.198,23.837,0.317,9.208,87.1479
FIRST CAPITAL INC,IN,FCAP,2016,6020,743.658,75.73,2.408,667.816,6.864,31.263,0.313,12.138,108.218
FIRST CAPITAL INC,IN,FCAP,2017,6020,758.956,80.938,2.307,677.906,7.439,33.12,0.334,12.758,122.6014
STERLING BANCORP,DE,STL,2008,6020,2984.371,399.158,60.842,2585.213,23.778,170.024,3.338,53.288,526.3543
STERLING BANCORP,DE,STL,2009,6020,3021.893,427.456,55.32,2594.437,25.861,171.543,3.093,55.264,377.6739
STERLING BANCORP,DE,STL,2010,6020,3021.025,430.955,36.44,2590.07,20.492,146.975,3.252,58.566,321.0182
STERLING BANCORP,DE,STL,2011,6020,3137.402,431.134,37.908,2706.268,11.739,142.565,3.328,59.332,220.3685
STERLING BANCORP,DE,STL,2012,6020,4022.982,491.122,29.185,3531.86,19.888,147.324,1.849,61.682,415.6679
STERLING BANCORP,DE,STL,2013,6020,4049.172,482.866,32.044,3566.306,25.254,159.753,1.502,65.025,477.0038
STERLING BANCORP,DE,STL,2014,6020,7337.387,961.138,48.018,6376.249,27.678,294.276,2.358,125.739,1069.6021
STERLING BANCORP,DE,STL,2015,6020,11955.952,1665.073,52.625,10290.879,66.114,410.892,2.522,142.435,2108.7135
STERLING BANCORP,DE,STL,2016,6020,14178.447,1855.183,77.282,12323.264,139.972,530.283,2.948,166.92,3165.0372
STERLING BANCORP,DE,STL,2017,6020,30359.541,4100.958,132.306,26119.363,93.031,746.651,3.682,201.708,5529.6618
NVIDIA CORP,DE,NVDA,2008,3674,3747.671,2617.912,2228.58,1129.759,797.645,4097.86,11.4,893.434,13699.1382
NVIDIA CORP,DE,NVDA,2009,3674,3350.727,2394.652,2056.801,956.075,-30.041,3424.859,28.5,1034.436,4280.765
NVIDIA CORP,DE,NVDA,2010,3674,3585.918,2665.14,2042.232,920.778,-67.987,3326.445,16.3,952.304,8640.9617
NVIDIA CORP,DE,NVDA,2011,3674,4495.246,3181.462,1953.026,1313.784,253.146,3543.309,9.5,1010.649,14078.2595
NVIDIA CORP,DE,NVDA,2012,3674,5552.928,4145.724,1729.908,1407.204,581.09,3997.93,8.4,1387.936,9042.0611
NVIDIA CORP,DE,NVDA,2013,3674,6412.245,4827.703,1827.581,1584.542,562.536,4280.159,9.2,1538.973,7561.4286
NVIDIA CORP,DE,NVDA,2014,3674,7250.894,4456.398,1627.293,2794.496,439.99,4130.162,13.1,1729.984,8917.5529
NVIDIA CORP,DE,NVDA,2015,3674,7201.368,4417.982,1861.905,2783.386,630.587,4681.507,14.6,1840.488,10465.0542
NVIDIA CORP,DE,NVDA,2016,3674,7370,4469,1982,2901,614,5010,17,1933,15787.31
NVIDIA CORP,DE,NVDA,2017,3674,9841,5762,2651,4079,1666,6910,17,2120,63870.3
CITIZENS FIRST CORP,KY,CZFC,2008,6020,355.125,23.167,11.519,315.84,-5.641,23.37,0.523,7.297,6.99
CITIZENS FIRST CORP,KY,CZFC,2009,6020,344.231,20.676,11.16,307.373,-1.624,20.434,0.511,7.638,11.1249
CITIZENS FIRST CORP,KY,CZFC,2010,6020,349.731,22.064,6.648,311.422,2.539,20.458,0.281,6.566,15.0038
CITIZENS FIRST CORP,KY,CZFC,2011,6020,403.794,24.742,6.203,364.922,2.609,20.58,0.362,6.959,13.7633
CITIZENS FIRST CORP,KY,CZFC,2012,6020,406.556,27.388,5.15,364.99,3.173,21.526,0.352,7.636,17.2878
CITIZENS FIRST CORP,KY,CZFC,2013,6020,410.175,27.422,5.611,371.828,1.838,20.566,0.323,7.569,19.4074
CITIZENS FIRST CORP,KY,CZFC,2014,6020,412.814,30.789,2.984,374.366,3.241,20.023,0.323,8.083,23.4311
CITIZENS FIRST CORP,KY,CZFC,2015,6020,432.181,31.865,2.742,392.657,3.607,20.964,0.33,8.554,27.0541
CITIZENS FIRST CORP,KY,CZFC,2016,6020,455.422,35.103,2.443,413.058,4.217,21.413,0.32,8.802,36.018
CITIZENS FIRST CORP,KY,CZFC,2017,6020,465.382,45.834,2.888,419.548,4.089,22.146,0.337,8.606,60.624
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2008,7370,201.446,138.265,55.898,63.181,-5.261,131.241,1.3,68.312,232.9265
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2009,7370,183.151,120.549,56.627,62.602,-12.288,138.014,1.2,71.699,219.0421
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2010,7370,269.382,210.391,64.324,58.991,3.954,157.99,1.2,68.757,395.1348
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2011,7370,363.334,285.674,80.68,77.66,35.893,189.381,0.7,78.243,809.1042
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2012,7370,392.371,314.186,95.475,78.185,1.705,224.284,0.7,96.476,627.0751
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2013,7370,585.522,356.749,105.633,228.773,-14.395,254.774,0.6,117.661,911.5781
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2014,7370,700.343,387.426,122.051,312.917,-19.104,300.585,1,140.586,1121.3118
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2015,7370,688.484,348.538,128.337,339.946,-34.68,330.889,1.3,158.293,1059.7001
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2016,7370,652.887,294.787,133.332,358.1,-19.648,343.274,2.6,169.435,813.1881
BOTTOMLINE TECHNOLOGIES INC,DE,EPAY,2017,7370,617.439,261.956,139.093,355.483,-33.137,349.412,2.6,174.662,961.9107
ENTERPRISE BANCORP INC/MA,MA,EBTC,2008,6020,1180.477,91.104,23.915,1089.373,5.548,69.696,1.963,29.104,90.6825
ENTERPRISE BANCORP INC/MA,MA,EBTC,2009,6020,1304.001,107.664,18.742,1196.337,7.946,72.614,1.941,29.639,99.5465
ENTERPRISE BANCORP INC/MA,MA,EBTC,2010,6020,1397.321,116.673,15.197,1280.648,10.64,76.592,2.204,31.351,126.344
ENTERPRISE BANCORP INC/MA,MA,EBTC,2011,6020,1489.163,127.448,13.84,1361.715,10.944,79.033,2.661,34.156,135.4639
ENTERPRISE BANCORP INC/MA,MA,EBTC,2012,6020,1665.726,139.549,9.245,1526.177,12.375,80.58,2.267,37.712,159.8475
ENTERPRISE BANCORP INC/MA,MA,EBTC,2013,6020,1849.925,151.334,8.61,1698.591,13.529,84.914,2.708,39.586,211.5518
ENTERPRISE BANCORP INC/MA,MA,EBTC,2014,6020,2022.228,166.95,6.638,1855.278,14.651,90.905,2.928,44.544,257.752
ENTERPRISE BANCORP INC/MA,MA,EBTC,2015,6020,2285.531,180.327,8.444,2105.204,16.148,98.438,2.719,47.593,237.1373
ENTERPRISE BANCORP INC/MA,MA,EBTC,2016,6020,2526.269,214.786,8.516,2311.483,18.751,106.756,2.833,51.248,431.0386
ENTERPRISE BANCORP INC/MA,MA,EBTC,2017,6020,2817.564,231.81,8.94,2585.754,19.393,120.706,2.855,56.339,395.3205
AUTOWEB INC,DE,AUTO,2008,7370,42.002,29.975,41.972,12.027,-79.916,71.159,7.2,48.223,20.349
AUTOWEB INC,DE,AUTO,2009,7370,35.39,28.141,32.366,7.249,-2.377,52.918,3.9,27.014,45.169
AUTOWEB INC,DE,AUTO,2010,7370,37.832,23.103,32.032,14.729,-8.564,51.534,0.9,29.627,39.2925
AUTOWEB INC,DE,AUTO,2011,7370,38.794,24.896,37.829,13.898,0.416,63.812,0.8,23.938,32.2854
AUTOWEB INC,DE,AUTO,2012,7370,40.767,25.765,40.53,15.002,1.387,66.802,1.2,23.168,35.2429
AUTOWEB INC,DE,AUTO,2013,7370,88.193,64.828,47.915,23.365,38.144,78.361,1.8,26.269,134.8083
AUTOWEB INC,DE,AUTO,2014,7370,104.749,69.258,64.465,35.491,3.411,106.278,1.6,33.956,96.792
AUTOWEB INC,DE,AUTO,2015,7370,153.588,108.201,81.586,45.387,4.646,133.226,2,38.696,239.7451
AUTOWEB INC,DE,AUTO,2016,7370,165.281,119.609,96.536,45.672,3.871,156.684,1.4,46.185,148.1249
AUTOWEB INC,DE,AUTO,2017,7370,92.913,67.167,97.28,25.746,-64.964,142.125,1.7,38.192,117.6616
BOOKING HOLDINGS INC,DE,BKNG,2008,7370,1343.977,730.382,928.431,613.595,193.473,1884.806,308.745,623.701,3018.177
BOOKING HOLDINGS INC,DE,BKNG,2009,7370,1834.224,1321.629,1077.449,476.61,489.472,2338.212,401.651,748.104,9955.3462
BOOKING HOLDINGS INC,DE,BKNG,2010,7370,2905.953,1813.336,1171.233,1046.828,527.541,3084.905,587.854,1075.499,19636.2843
BOOKING HOLDINGS INC,DE,BKNG,2011,7370,3970.671,2574.295,1275.73,1191.971,1056.371,4355.61,954.684,1627.134,23291.0226
BOOKING HOLDINGS INC,DE,BKNG,2012,7370,6569.742,3896.975,1156.349,2457.825,1419.566,5260.956,1309.129,2168.747,30939.4697
BOOKING HOLDINGS INC,DE,BKNG,2013,7370,10444.46,6909.729,1063.181,3526.198,1892.663,6793.306,1926.104,3176.997,60454.0992
BOOKING HOLDINGS INC,DE,BKNG,2014,7370,14940.563,8566.694,857.841,6373.54,2421.753,8441.971,2591.53,4296.098,59214.5259
BOOKING HOLDINGS INC,DE,BKNG,2015,7370,17420.575,8795.469,662.239,8625.106,2551.36,9223.987,3011.922,5060.406,63252.8194
BOOKING HOLDINGS INC,DE,BKNG,2016,7370,19838.973,9820.142,428.314,10018.831,2134.987,10743.006,3774.985,6158.544,72112.5593
BOOKING HOLDINGS INC,DE,BKNG,2017,7370,25451.263,11260.598,262.537,14190.665,2340.765,12681.082,4533.355,7498.379,84231.7333
TREX CO INC,DE,TREX,2008,2400,307.084,137.828,214.294,169.256,7.534,329.194,16.9,65.958,252.0026
TREX CO INC,DE,TREX,2009,2400,256.459,125.579,168.439,130.88,-16.449,272.286,16.2,65.257,301.7812
TREX CO INC,DE,TREX,2010,2400,247.815,102.922,206.351,144.893,-10.066,317.69,20.6,65.359,370.3737
TREX CO INC,DE,TREX,2011,2400,228.09,92.499,185.598,135.591,-11.588,266.789,19.4,60.62,357.4418
TREX CO INC,DE,TREX,2012,2400,168.615,93.986,206.272,74.629,2.72,307.354,20.5,71.807,633.2823
TREX CO INC,DE,TREX,2013,2400,188.157,106.616,227.993,81.541,34.598,343.961,20.9,71.997,1331.1731
TREX CO INC,DE,TREX,2014,2400,195.824,113.385,236.664,82.439,41.521,391.66,20.8,71.77,1363.4116
TREX CO INC,DE,TREX,2015,2400,211.998,116.463,271.551,95.535,48.098,440.804,23.4,77.463,1175.6262
TREX CO INC,DE,TREX,2016,2400,221.43,134.161,278.34,87.269,67.847,479.616,24.8,83.14,1893.4244
TREX CO INC,DE,TREX,2017,2400,326.227,231.25,305.05,94.977,95.128,565.153,31,100.493,3189.7009
CAPITOL FEDERAL FINL INC,MD,CFFN,2008,6035,8055.249,871.216,278.689,7184.033,50.954,440.833,4.925,57.455,3283.9664
CAPITOL FEDERAL FINL INC,MD,CFFN,2009,6035,8403.68,941.298,242.535,7462.382,66.298,441.38,6.918,58.544,2412.7726
CAPITOL FEDERAL FINL INC,MD,CFFN,2010,6035,8487.13,961.95,213.367,7525.18,67.84,408.462,6.027,58.22,1812.6589
CAPITOL FEDERAL FINL INC,MD,CFFN,2011,6035,9450.799,1939.529,182.191,7511.27,38.403,371.86,3.723,60.964,1710.023
CAPITOL FEDERAL FINL INC,MD,CFFN,2012,6035,9378.304,1806.458,145.21,7571.846,74.513,352.284,3.931,60.569,1798.3893
CAPITOL FEDERAL FINL INC,MD,CFFN,2013,6035,9186.449,1632.126,119.327,7554.323,69.34,321.843,5.027,59.023,1782.2134
CAPITOL FEDERAL FINL INC,MD,CFFN,2014,6035,9865.028,1492.882,107.512,8372.146,77.694,313.201,4.195,54.025,1615.2739
CAPITOL FEDERAL FINL INC,MD,CFFN,2015,6035,9844.161,1416.226,108.365,8427.935,78.093,318.502,4.547,53.253,1609.6572
CAPITOL FEDERAL FINL INC,MD,CFFN,2016,6035,9267.247,1392.964,108.181,7874.283,83.494,324.425,4.609,52.954,1877.5993
CAPITOL FEDERAL FINL INC,MD,CFFN,2017,6035,9192.916,1368.313,117.804,7824.603,84.137,335.382,4.673,54.251,1975.2096
FIRST BANCORP INDIANA INC,IN,FBPI,2008,6020,377.346,31.575,14.018,345.771,0.804,23.203,0.244,5.429,17.5275
FIRST BANCORP INDIANA INC,IN,FBPI,2009,6020,358.647,28.949,11.681,329.698,1.355,22.14,0.223,5.61,13.244
FIRST BANCORP INDIANA INC,IN,FBPI,2010,6020,343.753,32.828,8.885,310.925,1.391,19.56,0.213,5.686,17.794
FIRST BANCORP INDIANA INC,IN,FBPI,2011,6020,356.121,33.077,6.641,323.044,0.903,16.845,0.274,6.06,18.375
FIRST BANCORP INDIANA INC,IN,FBPI,2012,6020,381.186,34.778,5.044,346.408,1.107,16.907,0.305,7.01,18.97
FIRST BANCORP INDIANA INC,IN,FBPI,2013,6020,376.94,34.455,4.099,342.485,1.605,16.88,0.278,7.453,22.75
FIRST BANCORP INDIANA INC,IN,FBPI,2014,6020,375.428,36.626,3.591,338.802,1.419,16.527,0.348,7.692,24.8358
FIRST BANCORP INDIANA INC,IN,FBPI,2015,6020,396.646,36.895,3.294,359.751,1.517,16.941,0.316,7.961,27.1095
FIRST BANCORP INDIANA INC,IN,FBPI,2016,6020,397.754,38.136,3.109,359.618,1.936,17.566,0.292,7.928,28.6836
FIRST BANCORP INDIANA INC,IN,FBPI,2017,6020,422.239,36.561,3.933,385.678,0.901,17.012,0.28,8.422,36.3792
EXTREME NETWORKS INC,DE,EXTR,2008,3576,365.761,232.054,149.334,133.707,8.381,361.835,0.2,203.243,330.3034
EXTREME NETWORKS INC,DE,EXTR,2009,3576,246.637,141.51,139.129,105.127,2.815,335.559,0.2,187.424,177.6
